[Arquivo Climatico DOMUS][Curitiba -TRY,Brasil][Pressao Atmosferica=91.24 KPa]
[GMT=-3 h,Lat=-25.52 graus,Long=-49.18 graus][Altitude=910.0 m][8760 Registros]
[Temp	Umi	QDir	QDif	VV	DV	Mes	Dia	Hora]
24.3	0.87	423.0	23.0	0.0	0.70	3	25	8
25.7	0.80	735.0	44.0	0.0	1.30	3	25	9
27.0	0.74	853.0	62.0	350.0	2.00	3	25	10
27.7	0.72	847.0	74.0	350.0	2.70	3	25	11
28.3	0.72	805.0	86.0	350.0	3.40	3	25	12
29.0	0.70	773.0	150.0	190.0	4.10	3	25	13
28.9	0.71	683.0	174.0	190.0	3.20	3	25	14
28.8	0.72	553.0	230.0	190.0	2.40	3	25	15
28.7	0.73	26.0	122.0	310.0	1.50	3	25	16
28.6	0.74	199.0	162.0	310.0	1.50	3	25	17
28.4	0.75	197.0	101.0	310.0	1.50	3	25	18
28.3	0.76	82.0	25.0	310.0	1.50	3	25	19
28.2	0.77	0.0	0.0	310.0	1.50	3	25	20
28.1	0.78	0.0	0.0	310.0	1.50	3	25	21
28.0	0.79	0.0	0.0	60.0	1.50	3	25	22
27.3	0.81	0.0	0.0	60.0	1.50	3	25	23
26.7	0.82	0.0	0.0	60.0	1.50	3	26	0
26.0	0.84	0.0	0.0	120.0	1.50	3	26	1
25.7	0.84	0.0	0.0	120.0	2.00	3	26	2
25.3	0.86	0.0	0.0	120.0	2.50	3	26	3
25.0	0.86	0.0	0.0	120.0	3.00	3	26	4
24.7	0.87	0.0	0.0	120.0	3.60	3	26	5
24.3	0.88	0.0	0.0	120.0	4.10	3	26	6
24.0	0.89	0.0	0.0	50.0	4.60	3	26	7
24.7	0.85	17.0	53.0	50.0	3.90	3	26	8
25.3	0.82	33.0	168.0	50.0	3.20	3	26	9
26.0	0.79	214.0	246.0	10.0	2.50	3	26	10
27.0	0.76	125.0	327.0	10.0	3.20	3	26	11
28.0	0.73	217.0	380.0	10.0	3.90	3	26	12
29.0	0.70	562.0	233.0	200.0	4.60	3	26	13
28.7	0.71	400.0	384.0	200.0	4.30	3	26	14
28.3	0.73	377.0	266.0	200.0	4.10	3	26	15
28.0	0.74	271.0	336.0	200.0	3.80	3	26	16
27.7	0.76	64.0	139.0	200.0	3.50	3	26	17
27.3	0.77	156.0	130.0	200.0	3.30	3	26	18
27.0	0.79	15.0	23.0	190.0	3.00	3	26	19
26.7	0.80	0.0	0.0	190.0	3.70	3	26	20
26.3	0.82	0.0	0.0	190.0	4.40	3	26	21
26.0	0.84	0.0	0.0	120.0	5.10	3	26	22
26.0	0.84	0.0	0.0	120.0	3.40	3	26	23
26.0	0.84	0.0	0.0	120.0	1.70	3	27	0
26.0	0.84	0.0	0.0	0.0	0.00	3	27	1
25.5	0.86	0.0	0.0	0.0	0.00	3	27	2
25.0	0.89	0.0	0.0	0.0	0.00	3	27	3
24.5	0.91	0.0	0.0	0.0	0.00	3	27	4
24.0	0.94	0.0	0.0	0.0	0.00	3	27	5
23.5	0.97	0.0	0.0	0.0	0.00	3	27	6
23.0	1.00	0.0	0.0	0.0	0.00	3	27	7
23.7	0.92	7.0	41.0	0.0	0.80	3	27	8
24.3	0.85	69.0	113.0	0.0	1.70	3	27	9
25.0	0.78	104.0	362.0	30.0	2.50	3	27	10
26.0	0.77	188.0	252.0	30.0	3.40	3	27	11
27.0	0.76	404.0	296.0	30.0	4.20	3	27	12
28.0	0.74	407.0	372.0	190.0	5.10	3	27	13
28.7	0.70	401.0	344.0	190.0	4.60	3	27	14
29.3	0.66	228.0	531.0	190.0	4.10	3	27	15
30.0	0.62	227.0	366.0	170.0	3.60	3	27	16
29.0	0.67	140.0	207.0	170.0	3.20	3	27	17
28.0	0.73	37.0	93.0	170.0	2.90	3	27	18
27.0	0.79	6.0	30.0	200.0	2.50	3	27	19
27.0	0.76	0.0	0.0	200.0	2.30	3	27	20
27.0	0.73	0.0	0.0	200.0	2.20	3	27	21
27.0	0.70	0.0	0.0	80.0	2.00	3	27	22
26.7	0.68	0.0	0.0	80.0	2.00	3	27	23
26.3	0.67	0.0	0.0	80.0	2.00	3	28	0
26.0	0.65	0.0	0.0	100.0	2.00	3	28	1
25.7	0.67	0.0	0.0	100.0	2.00	3	28	2
25.3	0.68	0.0	0.0	100.0	2.00	3	28	3
25.0	0.69	0.0	0.0	40.0	2.00	3	28	4
25.3	0.69	0.0	0.0	40.0	2.10	3	28	5
25.7	0.69	0.0	0.0	40.0	2.20	3	28	6
26.0	0.70	0.0	0.0	40.0	2.20	3	28	7
26.3	0.70	48.0	46.0	40.0	2.30	3	28	8
26.7	0.70	123.0	106.0	40.0	2.40	3	28	9
27.0	0.70	65.0	209.0	100.0	2.50	3	28	10
27.3	0.69	58.0	273.0	100.0	4.10	3	28	11
27.7	0.67	14.0	365.0	100.0	5.60	3	28	12
28.0	0.66	70.0	262.0	90.0	7.20	3	28	13
27.7	0.67	155.0	384.0	90.0	6.20	3	28	14
27.3	0.69	221.0	463.0	90.0	5.10	3	28	15
27.0	0.70	152.0	427.0	70.0	4.10	3	28	16
26.7	0.71	197.0	111.0	70.0	3.70	3	28	17
26.3	0.73	51.0	73.0	70.0	3.40	3	28	18
26.0	0.74	26.0	33.0	80.0	3.00	3	28	19
25.7	0.75	0.0	0.0	80.0	3.20	3	28	20
25.3	0.77	0.0	0.0	80.0	3.40	3	28	21
25.0	0.78	0.0	0.0	80.0	3.50	3	28	22
24.7	0.80	0.0	0.0	80.0	3.70	3	28	23
24.3	0.82	0.0	0.0	80.0	3.90	3	29	0
24.0	0.83	0.0	0.0	100.0	4.10	3	29	1
23.7	0.86	0.0	0.0	100.0	3.60	3	29	2
23.3	0.91	0.0	0.0	100.0	3.00	3	29	3
23.0	0.94	0.0	0.0	70.0	2.50	3	29	4
23.2	0.92	0.0	0.0	70.0	2.30	3	29	5
23.3	0.91	0.0	0.0	70.0	2.20	3	29	6
23.5	0.89	0.0	0.0	70.0	2.00	3	29	7
23.7	0.86	44.0	31.0	70.0	1.80	3	29	8
23.8	0.85	302.0	78.0	70.0	1.70	3	29	9
24.0	0.83	469.0	186.0	130.0	1.50	3	29	10
25.0	0.78	586.0	194.0	130.0	1.80	3	29	11
26.0	0.74	744.0	158.0	130.0	2.20	3	29	12
27.0	0.70	857.0	115.0	30.0	2.50	3	29	13
26.3	0.74	724.0	264.0	30.0	1.70	3	29	14
25.7	0.79	453.0	290.0	30.0	0.80	3	29	15
25.0	0.83	66.0	165.0	0.0	0.00	3	29	16
24.7	0.85	14.0	166.0	0.0	0.50	3	29	17
24.3	0.87	7.0	67.0	0.0	1.00	3	29	18
24.0	0.89	5.0	43.0	110.0	1.50	3	29	19
24.0	0.88	0.0	0.0	110.0	1.20	3	29	20
24.0	0.87	0.0	0.0	110.0	1.00	3	29	21
24.0	0.86	0.0	0.0	110.0	0.70	3	29	22
24.0	0.85	0.0	0.0	110.0	0.50	3	29	23
24.0	0.84	0.0	0.0	110.0	0.20	3	30	0
24.0	0.83	0.0	0.0	0.0	0.00	3	30	1
23.7	0.86	0.0	0.0	0.0	0.00	3	30	2
23.3	0.91	0.0	0.0	0.0	0.00	3	30	3
23.0	0.94	0.0	0.0	0.0	0.00	3	30	4
22.7	0.94	0.0	0.0	0.0	0.00	3	30	5
22.3	0.94	0.0	0.0	0.0	0.00	3	30	6
22.0	0.94	0.0	0.0	0.0	0.00	3	30	7
24.7	0.81	34.0	31.0	0.0	0.80	3	30	8
27.3	0.72	312.0	75.0	0.0	1.70	3	30	9
30.0	0.62	737.0	103.0	20.0	2.50	3	30	10
31.3	0.58	779.0	121.0	20.0	3.40	3	30	11
32.7	0.53	786.0	131.0	20.0	4.20	3	30	12
34.0	0.50	578.0	211.0	360.0	5.10	3	30	13
32.7	0.54	640.0	253.0	360.0	5.30	3	30	14
31.3	0.60	777.0	228.0	360.0	5.40	3	30	15
30.0	0.66	282.0	299.0	190.0	5.60	3	30	16
29.7	0.66	343.0	195.0	190.0	4.70	3	30	17
29.3	0.66	187.0	150.0	190.0	3.90	3	30	18
29.0	0.66	15.0	28.0	190.0	3.00	3	30	19
28.4	0.68	0.0	0.0	190.0	3.10	3	30	20
27.9	0.69	0.0	0.0	190.0	3.20	3	30	21
27.3	0.72	0.0	0.0	190.0	3.40	3	30	22
26.8	0.73	0.0	0.0	190.0	3.50	3	30	23
26.2	0.75	0.0	0.0	190.0	3.60	3	31	0
25.7	0.77	0.0	0.0	190.0	3.70	3	31	1
25.1	0.79	0.0	0.0	190.0	3.90	3	31	2
24.6	0.81	0.0	0.0	190.0	4.00	3	31	3
24.0	0.83	0.0	0.0	30.0	4.10	3	31	4
24.0	0.87	0.0	0.0	30.0	3.60	3	31	5
24.0	0.90	0.0	0.0	30.0	3.00	3	31	6
24.0	0.94	0.0	0.0	10.0	2.50	3	31	7
24.3	0.92	159.0	35.0	10.0	2.90	3	31	8
24.7	0.90	521.0	82.0	10.0	3.20	3	31	9
25.0	0.89	685.0	118.0	40.0	3.60	3	31	10
26.3	0.82	689.0	169.0	40.0	3.20	3	31	11
27.7	0.76	614.0	261.0	40.0	2.90	3	31	12
29.0	0.70	566.0	340.0	170.0	2.50	3	31	13
29.0	0.70	715.0	262.0	170.0	4.10	3	31	14
29.0	0.70	588.0	240.0	170.0	5.60	3	31	15
29.0	0.70	659.0	182.0	210.0	7.20	3	31	16
28.3	0.72	510.0	169.0	210.0	6.20	3	31	17
27.7	0.72	365.0	97.0	210.0	5.10	3	31	18
27.0	0.74	81.0	29.0	210.0	4.10	3	31	19
26.7	0.75	0.0	0.0	210.0	3.90	3	31	20
26.3	0.77	0.0	0.0	210.0	3.70	3	31	21
26.0	0.79	0.0	0.0	210.0	3.50	3	31	22
25.6	0.81	0.0	0.0	210.0	3.20	3	31	23
25.2	0.82	0.0	0.0	210.0	2.90	4	1	0
24.8	0.84	0.0	0.0	340.0	2.60	4	1	1
24.5	0.85	0.0	0.0	340.0	2.30	4	1	2
24.1	0.87	0.0	0.0	340.0	2.00	4	1	3
23.7	0.89	0.0	0.0	340.0	1.70	4	1	4
23.3	0.91	0.0	0.0	340.0	1.40	4	1	5
23.2	0.92	0.0	0.0	340.0	1.70	4	1	6
23.0	0.94	0.0	0.0	300.0	2.10	4	1	7
23.7	0.89	141.0	24.0	300.0	2.80	4	1	8
24.3	0.83	248.0	129.0	300.0	3.40	4	1	9
25.0	0.78	668.0	142.0	20.0	4.10	4	1	10
25.7	0.75	705.0	168.0	20.0	4.40	4	1	11
26.3	0.73	558.0	282.0	20.0	4.80	4	1	12
27.0	0.70	767.0	204.0	160.0	5.10	4	1	13
27.0	0.68	784.0	173.0	160.0	6.70	4	1	14
27.0	0.67	601.0	133.0	160.0	8.20	4	1	15
27.0	0.66	758.0	127.0	180.0	9.80	4	1	16
26.5	0.68	755.0	71.0	180.0	8.70	4	1	17
26.0	0.70	517.0	62.0	180.0	7.60	4	1	18
25.5	0.72	233.0	19.0	180.0	6.40	4	1	19
25.0	0.74	0.0	0.0	180.0	5.30	4	1	20
24.5	0.76	0.0	0.0	180.0	4.20	4	1	21
24.0	0.78	0.0	0.0	140.0	3.10	4	1	22
23.7	0.80	0.0	0.0	140.0	2.10	4	1	23
23.3	0.82	0.0	0.0	140.0	1.00	4	2	0
23.0	0.83	0.0	0.0	0.0	0.00	4	2	1
23.0	0.83	0.0	0.0	0.0	0.00	4	2	2
23.0	0.83	0.0	0.0	0.0	0.00	4	2	3
23.0	0.83	0.0	0.0	0.0	0.00	4	2	4
23.0	0.84	0.0	0.0	0.0	0.40	4	2	5
23.0	0.85	0.0	0.0	0.0	0.90	4	2	6
23.0	0.86	0.0	0.0	0.0	1.30	4	2	7
23.0	0.87	70.0	27.0	0.0	1.70	4	2	8
23.0	0.87	138.0	130.0	0.0	2.20	4	2	9
23.0	0.89	451.0	133.0	30.0	2.60	4	2	10
23.7	0.84	697.0	189.0	30.0	3.20	4	2	11
24.3	0.80	515.0	300.0	30.0	3.80	4	2	12
25.0	0.76	150.0	419.0	30.0	4.40	4	2	13
25.7	0.72	230.0	217.0	30.0	5.00	4	2	14
26.3	0.69	523.0	169.0	30.0	5.60	4	2	15
27.0	0.66	482.0	216.0	140.0	6.20	4	2	16
26.7	0.67	483.0	136.0	140.0	5.00	4	2	17
26.3	0.68	522.0	75.0	140.0	3.80	4	2	18
26.0	0.70	290.0	17.0	160.0	2.60	4	2	19
26.0	0.71	0.0	0.0	160.0	2.80	4	2	20
26.0	0.73	0.0	0.0	160.0	2.90	4	2	21
26.0	0.74	0.0	0.0	100.0	3.10	4	2	22
25.7	0.72	0.0	0.0	100.0	2.80	4	2	23
25.3	0.71	0.0	0.0	100.0	2.40	4	3	0
25.0	0.69	0.0	0.0	100.0	2.10	4	3	1
24.7	0.72	0.0	0.0	100.0	2.80	4	3	2
24.3	0.76	0.0	0.0	100.0	3.40	4	3	3
24.0	0.78	0.0	0.0	20.0	4.10	4	3	4
24.0	0.80	0.0	0.0	20.0	3.80	4	3	5
24.0	0.82	0.0	0.0	20.0	3.40	4	3	6
24.0	0.83	0.0	0.0	30.0	3.10	4	3	7
24.0	0.85	7.0	30.0	30.0	2.60	4	3	8
24.0	0.87	37.0	106.0	30.0	2.00	4	3	9
24.0	0.89	11.0	220.0	80.0	1.50	4	3	10
24.3	0.87	204.0	414.0	80.0	2.50	4	3	11
24.7	0.85	126.0	336.0	80.0	3.60	4	3	12
25.0	0.83	278.0	418.0	30.0	4.60	4	3	13
25.2	0.83	194.0	374.0	30.0	4.40	4	3	14
25.3	0.83	206.0	434.0	30.0	4.30	4	3	15
25.5	0.84	117.0	286.0	30.0	4.10	4	3	16
25.7	0.84	70.0	164.0	30.0	3.90	4	3	17
25.8	0.84	44.0	105.0	30.0	3.80	4	3	18
26.0	0.84	1.0	26.0	170.0	3.60	4	3	19
25.7	0.85	0.0	0.0	170.0	2.40	4	3	20
25.3	0.87	0.0	0.0	170.0	1.20	4	3	21
25.0	0.89	0.0	0.0	0.0	0.00	4	3	22
25.0	0.90	0.0	0.0	0.0	0.00	4	3	23
25.0	0.93	0.0	0.0	0.0	0.00	4	4	0
25.0	0.94	0.0	0.0	0.0	0.00	4	4	1
24.7	0.94	0.0	0.0	0.0	0.00	4	4	2
24.3	0.94	0.0	0.0	0.0	0.00	4	4	3
24.0	0.94	0.0	0.0	0.0	0.00	4	4	4
24.2	0.93	0.0	0.0	0.0	0.40	4	4	5
24.3	0.92	0.0	0.0	0.0	0.90	4	4	6
24.5	0.91	0.0	0.0	0.0	1.30	4	4	7
24.7	0.90	8.0	25.0	0.0	1.70	4	4	8
24.8	0.90	48.0	152.0	0.0	2.20	4	4	9
25.0	0.89	4.0	230.0	360.0	2.60	4	4	10
25.3	0.87	57.0	234.0	360.0	2.80	4	4	11
25.7	0.85	24.0	568.0	360.0	2.90	4	4	12
26.0	0.84	217.0	291.0	350.0	3.10	4	4	13
26.7	0.80	223.0	395.0	350.0	2.10	4	4	14
27.3	0.77	109.0	495.0	350.0	1.00	4	4	15
28.0	0.74	5.0	241.0	0.0	0.00	4	4	16
27.7	0.76	0.0	148.0	0.0	1.00	4	4	17
27.3	0.77	8.0	98.0	0.0	2.10	4	4	18
27.0	0.79	6.0	22.0	190.0	3.10	4	4	19
26.3	0.84	0.0	0.0	190.0	2.90	4	4	20
25.7	0.89	0.0	0.0	190.0	2.80	4	4	21
25.0	0.94	0.0	0.0	180.0	2.60	4	4	22
25.0	0.94	0.0	0.0	180.0	1.70	4	4	23
25.0	0.94	0.0	0.0	180.0	0.90	4	5	0
25.0	0.94	0.0	0.0	0.0	0.00	4	5	1
24.8	0.94	0.0	0.0	0.0	0.00	4	5	2
24.7	0.94	0.0	0.0	0.0	0.00	4	5	3
24.5	0.94	0.0	0.0	0.0	0.00	4	5	4
24.3	0.94	0.0	0.0	0.0	0.00	4	5	5
24.2	0.94	0.0	0.0	0.0	0.00	4	5	6
24.0	0.94	0.0	0.0	0.0	0.00	4	5	7
24.0	0.92	30.0	38.0	0.0	0.70	4	5	8
24.0	0.90	167.0	184.0	0.0	1.40	4	5	9
24.0	0.89	295.0	198.0	360.0	2.10	4	5	10
24.5	0.87	348.0	308.0	360.0	2.20	4	5	11
25.0	0.85	288.0	276.0	360.0	2.30	4	5	12
25.5	0.84	247.0	433.0	360.0	2.30	4	5	13
26.0	0.82	77.0	333.0	360.0	2.40	4	5	14
26.5	0.80	96.0	462.0	360.0	2.50	4	5	15
27.0	0.79	40.0	382.0	200.0	2.60	4	5	16
26.3	0.81	22.0	313.0	200.0	2.40	4	5	17
25.7	0.82	135.0	61.0	200.0	2.30	4	5	18
25.0	0.83	3.0	19.0	180.0	2.10	4	5	19
24.7	0.87	0.0	0.0	180.0	2.40	4	5	20
24.3	0.91	0.0	0.0	180.0	2.80	4	5	21
24.0	0.94	0.0	0.0	350.0	3.10	4	5	22
23.3	0.92	0.0	0.0	350.0	3.40	4	5	23
22.7	0.90	0.0	0.0	350.0	3.80	4	6	0
22.0	0.88	0.0	0.0	340.0	4.10	4	6	1
22.0	0.88	0.0	0.0	340.0	3.90	4	6	2
22.0	0.88	0.0	0.0	340.0	3.80	4	6	3
22.0	0.88	0.0	0.0	350.0	3.60	4	6	4
22.3	0.91	0.0	0.0	350.0	2.90	4	6	5
22.7	0.92	0.0	0.0	350.0	2.20	4	6	6
23.0	0.94	0.0	0.0	350.0	1.50	4	6	7
23.0	0.89	5.0	28.0	350.0	1.00	4	6	8
23.0	0.83	13.0	142.0	350.0	0.50	4	6	9
23.0	0.78	6.0	210.0	0.0	0.00	4	6	10
23.5	0.78	151.0	238.0	0.0	2.00	4	6	11
24.0	0.78	183.0	388.0	0.0	3.90	4	6	12
24.5	0.78	170.0	261.0	0.0	5.90	4	6	13
25.0	0.78	354.0	342.0	0.0	7.90	4	6	14
25.5	0.79	115.0	424.0	0.0	9.80	4	6	15
26.0	0.79	507.0	197.0	230.0	11.80	4	6	16
26.0	0.79	270.0	160.0	230.0	9.20	4	6	17
26.0	0.79	242.0	94.0	230.0	6.70	4	6	18
26.0	0.79	42.0	20.0	200.0	4.10	4	6	19
25.3	0.82	0.0	0.0	200.0	2.70	4	6	20
24.7	0.85	0.0	0.0	200.0	1.40	4	6	21
24.0	0.89	0.0	0.0	0.0	0.00	4	6	22
23.7	0.90	0.0	0.0	0.0	0.70	4	6	23
23.3	0.92	0.0	0.0	0.0	1.40	4	7	0
23.0	0.94	0.0	0.0	350.0	2.10	4	7	1
22.8	0.94	0.0	0.0	350.0	2.20	4	7	2
22.7	0.94	0.0	0.0	350.0	2.30	4	7	3
22.5	0.94	0.0	0.0	350.0	2.30	4	7	4
22.3	0.94	0.0	0.0	350.0	2.40	4	7	5
22.2	0.94	0.0	0.0	350.0	2.50	4	7	6
22.0	0.94	0.0	0.0	350.0	2.60	4	7	7
22.7	0.90	53.0	44.0	350.0	2.60	4	7	8
23.3	0.87	79.0	149.0	350.0	2.60	4	7	9
24.0	0.83	54.0	143.0	10.0	2.60	4	7	10
25.0	0.78	107.0	217.0	10.0	1.70	4	7	11
26.0	0.74	45.0	440.0	10.0	0.90	4	7	12
27.0	0.70	116.0	420.0	0.0	0.00	4	7	13
26.7	0.74	226.0	349.0	0.0	1.00	4	7	14
26.3	0.79	200.0	432.0	0.0	2.10	4	7	15
26.0	0.84	117.0	265.0	180.0	3.10	4	7	16
25.7	0.82	165.0	241.0	180.0	3.40	4	7	17
25.3	0.80	59.0	151.0	180.0	3.80	4	7	18
25.0	0.78	7.0	29.0	220.0	4.10	4	7	19
25.0	0.80	0.0	0.0	220.0	2.70	4	7	20
25.0	0.82	0.0	0.0	220.0	1.40	4	7	21
25.0	0.83	0.0	0.0	0.0	0.00	4	7	22
24.8	0.83	0.0	0.0	0.0	0.00	4	7	23
24.7	0.83	0.0	0.0	0.0	0.00	4	8	0
24.5	0.83	0.0	0.0	0.0	0.00	4	8	1
24.3	0.83	0.0	0.0	0.0	0.00	4	8	2
24.2	0.83	0.0	0.0	0.0	0.00	4	8	3
24.0	0.83	0.0	0.0	0.0	0.00	4	8	4
23.7	0.86	0.0	0.0	0.0	0.70	4	8	5
23.3	0.91	0.0	0.0	0.0	1.40	4	8	6
23.0	0.94	0.0	0.0	360.0	2.10	4	8	7
23.7	0.90	7.0	30.0	360.0	2.80	4	8	8
24.3	0.87	80.0	112.0	360.0	3.40	4	8	9
25.0	0.83	176.0	222.0	10.0	4.10	4	8	10
25.2	0.83	214.0	316.0	10.0	4.10	4	8	11
25.3	0.83	181.0	480.0	10.0	4.10	4	8	12
25.5	0.84	162.0	366.0	10.0	4.10	4	8	13
25.7	0.84	176.0	359.0	10.0	4.10	4	8	14
25.8	0.84	264.0	257.0	10.0	4.10	4	8	15
26.0	0.84	86.0	219.0	90.0	4.10	4	8	16
26.3	0.82	116.0	214.0	90.0	3.90	4	8	17
26.7	0.80	46.0	78.0	90.0	3.80	4	8	18
27.0	0.79	7.0	20.0	160.0	3.60	4	8	19
26.8	0.80	0.0	0.0	160.0	3.20	4	8	20
26.6	0.81	0.0	0.0	160.0	2.80	4	8	21
26.3	0.82	0.0	0.0	160.0	2.40	4	8	22
26.1	0.83	0.0	0.0	160.0	2.00	4	8	23
25.9	0.84	0.0	0.0	160.0	1.60	4	9	0
25.7	0.85	0.0	0.0	160.0	1.20	4	9	1
25.4	0.87	0.0	0.0	160.0	0.80	4	9	2
25.2	0.88	0.0	0.0	160.0	0.40	4	9	3
25.0	0.89	0.0	0.0	0.0	0.00	4	9	4
24.7	0.89	0.0	0.0	0.0	0.90	4	9	5
24.3	0.89	0.0	0.0	0.0	1.70	4	9	6
24.0	0.89	0.0	0.0	40.0	2.60	4	9	7
24.7	0.87	168.0	30.0	40.0	3.40	4	9	8
25.3	0.86	384.0	82.0	40.0	4.30	4	9	9
26.0	0.84	637.0	109.0	10.0	5.10	4	9	10
26.3	0.83	662.0	155.0	10.0	5.90	4	9	11
26.7	0.82	757.0	139.0	10.0	6.70	4	9	12
27.0	0.81	790.0	131.0	10.0	7.40	4	9	13
27.3	0.81	851.0	119.0	10.0	8.20	4	9	14
27.7	0.79	826.0	116.0	10.0	9.00	4	9	15
28.0	0.79	805.0	103.0	160.0	9.80	4	9	16
27.7	0.79	727.0	83.0	160.0	8.90	4	9	17
27.3	0.79	549.0	56.0	160.0	8.10	4	9	18
27.0	0.79	110.0	17.0	180.0	7.20	4	9	19
26.7	0.80	0.0	0.0	180.0	5.70	4	9	20
26.3	0.82	0.0	0.0	180.0	4.10	4	9	21
26.0	0.84	0.0	0.0	200.0	2.60	4	9	22
26.0	0.85	0.0	0.0	200.0	1.70	4	9	23
26.0	0.87	0.0	0.0	200.0	0.90	4	10	0
26.0	0.89	0.0	0.0	0.0	0.00	4	10	1
26.2	0.89	0.0	0.0	0.0	0.30	4	10	2
26.4	0.89	0.0	0.0	0.0	0.50	4	10	3
26.6	0.89	0.0	0.0	0.0	0.80	4	10	4
26.8	0.89	0.0	0.0	0.0	1.00	4	10	5
26.9	0.89	0.0	0.0	0.0	0.90	4	10	6
26.9	0.89	0.0	0.0	340.0	0.70	4	10	7
27.0	0.89	214.0	28.0	340.0	0.50	4	10	8
27.4	0.85	529.0	73.0	340.0	1.20	4	10	9
27.9	0.81	592.0	132.0	360.0	1.90	4	10	10
28.4	0.77	641.0	184.0	360.0	2.60	4	10	11
28.8	0.73	430.0	218.0	360.0	3.30	4	10	12
29.3	0.69	802.0	128.0	140.0	4.00	4	10	13
29.8	0.66	756.0	145.0	140.0	4.70	4	10	14
30.2	0.63	605.0	191.0	140.0	5.40	4	10	15
30.7	0.59	838.0	72.0	180.0	6.10	4	10	16
29.8	0.63	471.0	151.0	180.0	5.30	4	10	17
29.0	0.66	225.0	79.0	180.0	4.50	4	10	18
28.1	0.70	81.0	18.0	250.0	3.70	4	10	19
27.2	0.75	0.0	0.0	250.0	2.90	4	10	20
26.4	0.79	0.0	0.0	250.0	2.10	4	10	21
25.5	0.84	0.0	0.0	30.0	1.30	4	10	22
25.8	0.84	0.0	0.0	30.0	1.20	4	10	23
26.1	0.85	0.0	0.0	30.0	1.20	4	11	0
26.4	0.85	0.0	0.0	30.0	1.10	4	11	1
26.7	0.85	0.0	0.0	30.0	1.00	4	11	2
26.3	0.87	0.0	0.0	30.0	2.10	4	11	3
26.0	0.89	0.0	0.0	360.0	3.10	4	11	4
26.0	0.89	0.0	0.0	360.0	2.90	4	11	5
26.0	0.89	0.0	0.0	360.0	2.80	4	11	6
26.0	0.89	0.0	0.0	360.0	2.60	4	11	7
27.2	0.84	334.0	19.0	360.0	2.80	4	11	8
28.3	0.79	695.0	41.0	360.0	2.90	4	11	9
29.5	0.75	796.0	60.0	360.0	3.10	4	11	10
30.7	0.70	856.0	76.0	360.0	3.30	4	11	11
31.8	0.67	838.0	87.0	360.0	3.40	4	11	12
33.0	0.63	862.0	88.0	40.0	3.60	4	11	13
32.0	0.65	853.0	83.0	40.0	5.70	4	11	14
31.0	0.68	744.0	149.0	40.0	7.70	4	11	15
30.0	0.70	797.0	93.0	170.0	9.80	4	11	16
29.3	0.73	646.0	119.0	170.0	10.00	4	11	17
28.7	0.76	76.0	143.0	170.0	10.10	4	11	18
28.0	0.79	23.0	15.0	200.0	10.30	4	11	19
27.7	0.76	0.0	0.0	200.0	7.70	4	11	20
27.3	0.73	0.0	0.0	200.0	5.20	4	11	21
27.0	0.70	0.0	0.0	360.0	2.60	4	11	22
27.0	0.73	0.0	0.0	360.0	1.70	4	11	23
27.0	0.76	0.0	0.0	360.0	0.90	4	12	0
27.0	0.79	0.0	0.0	0.0	0.00	4	12	1
27.0	0.77	0.0	0.0	0.0	0.90	4	12	2
27.0	0.76	0.0	0.0	0.0	1.70	4	12	3
27.0	0.74	0.0	0.0	290.0	2.60	4	12	4
27.0	0.74	0.0	0.0	290.0	3.10	4	12	5
27.0	0.74	0.0	0.0	290.0	3.60	4	12	6
27.0	0.74	0.0	0.0	330.0	4.10	4	12	7
27.0	0.76	50.0	33.0	330.0	3.80	4	12	8
27.0	0.77	540.0	70.0	330.0	3.40	4	12	9
27.0	0.79	779.0	73.0	40.0	3.10	4	12	10
28.0	0.74	851.0	89.0	40.0	3.80	4	12	11
29.0	0.70	882.0	99.0	40.0	4.40	4	12	12
30.0	0.66	854.0	103.0	360.0	5.10	4	12	13
30.0	0.66	899.0	103.0	360.0	4.30	4	12	14
30.0	0.66	842.0	97.0	360.0	3.40	4	12	15
30.0	0.66	831.0	86.0	30.0	2.60	4	12	16
30.0	0.67	716.0	69.0	30.0	2.60	4	12	17
30.0	0.69	566.0	46.0	30.0	2.60	4	12	18
30.0	0.70	153.0	13.0	350.0	2.60	4	12	19
29.5	0.72	0.0	0.0	350.0	2.50	4	12	20
29.0	0.74	0.0	0.0	350.0	2.40	4	12	21
28.5	0.77	0.0	0.0	350.0	2.30	4	12	22
28.0	0.79	0.0	0.0	350.0	2.30	4	12	23
27.5	0.81	0.0	0.0	350.0	2.20	4	13	0
27.0	0.84	0.0	0.0	50.0	2.10	4	13	1
26.3	0.86	0.0	0.0	0.0	1.60	4	13	2
25.5	0.89	0.0	0.0	0.0	1.10	4	13	3
24.8	0.91	0.0	0.0	0.0	0.50	4	13	4
24.0	0.94	0.0	0.0	0.0	0.00	4	13	5
23.0	1.00	0.0	0.0	0.0	0.00	4	13	6
24.0	0.94	0.0	0.0	0.0	0.00	4	13	7
24.0	0.94	155.0	28.0	80.0	2.10	4	13	8
25.0	0.83	530.0	70.0	60.0	2.10	4	13	9
26.0	0.84	567.0	101.0	60.0	1.50	4	13	10
26.0	0.84	782.0	124.0	40.0	2.10	4	13	11
29.0	0.66	763.0	135.0	60.0	3.10	4	13	12
23.0	0.83	639.0	141.0	240.0	2.60	4	13	13
